ID,Artwork,Name,CostA,CostB,CostLeftVisi,CostLeftColor,CostLeftValue,CostRightColor,CostRightValue,FrameColor,Class,Ability,AbilityVisi,Desc,DescVisi,AtkDef,AtkDefVisi
Black 19,Artwork\Black 19.png,Warp Relic,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Empower: Relic,FALSE,FALSE,"""At the beginning of the upkeep of Empowered Relic's controller, Warp Relic deals 1 damage to that player.",TRUE,FALSE,FALSE
Black 2,Artwork\Black 2.png,Nether Shadow,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Being - Spirit,Haste,TRUE,"""At the beginning of your upkeep, if Nether Shadow is in your Discard-Pile with three or more Being cards above it, you may put Nether Shadow onto the battlefield.",TRUE,1 | 1,TRUE
Black 20,Artwork\Black 20.png,Contract from Below,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Incantation,FALSE,FALSE,"""Remove Contract from Below from your deck before playing if you're not playing for ante. Discard your hand, ante the top card of your Deck, then draw seven cards.",TRUE,FALSE,FALSE
Black 21,Artwork\Black 21.png,Word of Command,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Quick-Chant,FALSE,FALSE,"""Look at target opponent's hand and choose a card from it. You control that player until Word of Command finishes resolving. The player plays that card if able. While doing so, the player can activate Arcana abilities only if they're from Domains that player controls and only if Arcana they produce is spent to activate other Arcana abilities of Domains the player controls and | or to play that card. If the chosen card is cast as a spell, you control the player while that spell is resolving.",TRUE,FALSE,FALSE
Black 22,Artwork\Black 22.png,Unholy Strength,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Empower: Being,FALSE,FALSE,"""Empowered Being gets +2 | +1.",TRUE,FALSE,FALSE
Black 23,Artwork\Black 23.png,Animate Dead,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Empower: Being in a Discard-Pile,FALSE,FALSE,"""When Animate Dead enters the battlefield, if it's on the battlefield, it loses 'Empower: Being card in a Discard-Pile' and gains 'Empower: Being put onto the battlefield with Animate Dead.' Return Empowered Being card to the battlefield under your control and attach Animate Dead to it. When Animate Dead leaves the battlefield, that Being's controller sacrifices it. Empowered Being gets -1 | -0.",TRUE,FALSE,FALSE
Black 24,Artwork\Black 24.png,Nettling Imp,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Being - Imp,FALSE,FALSE,"""(T): Choose target non-Wall Being the active player has controlled continuously since the beginning of the turn. That Being attacks this turn if able. Destroy it at the beginning of the next end step if it did not attack this turn. Activate only during an opponent's turn, before attackers are declared.",TRUE,1 | 1,TRUE
Black 25,Artwork\Black 25.png,Demonic Tutor,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Incantation,FALSE,FALSE,"""Search your Deck for a card, put that card into your hand, then shuffle.",TRUE,FALSE,FALSE
Black 26,Artwork\Black 26.png,Deathlace,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Quick-Chant,FALSE,FALSE,"""Target spell or permanent becomes Black.",TRUE,FALSE,FALSE
Black 27,Artwork\Black 27.png,Demonic Hordes,3any,3black,TRUE,Cards\anyCost.png,3,Cards\blackCost.png,3,Cards\black.png,Being - Demon,FALSE,FALSE,"""(T): Destroy target Domain. At the beginning of your upkeep, unless you pay (3black), tap Demonic Hordes and sacrifice a Domain of an opponent's choice.",TRUE,5 | 5,TRUE
Black 28,Artwork\Black 28.png,Howl from Beyond,Xany,1black,TRUE,Cards\anyCost.png,X,Cards\blackCost.png,1,Cards\black.png,Quick-Chant,FALSE,FALSE,"""Target Being gets +X | +0 until end of turn.",TRUE,FALSE,FALSE
Black 29,Artwork\Black 29.png,Bog Wraith,3any,1black,TRUE,Cards\anyCost.png,3,Cards\blackCost.png,1,Cards\black.png,Being - Wraith,FALSE,FALSE,"""Swamp-Dweller.",TRUE,3 | 3,TRUE
Black 3,Artwork\Black 3.png,Mind Twist,Xany,1black,TRUE,Cards\anyCost.png,X,Cards\blackCost.png,1,Cards\black.png,Incantation,FALSE,FALSE,"""Target player discards X cards at random.",TRUE,FALSE,FALSE
Black 30,Artwork\Black 30.png,Drain Life,Xany,1black,TRUE,Cards\anyCost.png,X,Cards\blackCost.png,1,Cards\black.png,Incantation,FALSE,FALSE,"""Spend only Black Arcana on X. Drain Life deals X damage to any target. You gain life equal to the damage dealt, but not more life than the player's life total before the damage was dealt, the Planes-Dweller's loyalty before the damage was dealt, or the Being's toughness.",TRUE,FALSE,FALSE
Black 31,Artwork\Black 31.png,Royal Assassin,1any,2black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,2,Cards\black.png,Being - Human Assassin,FALSE,FALSE,"""(T): Destroy target tapped Being.",TRUE,1 | 1,TRUE
Black 32,Artwork\Black 32.png,Sengir Vampire,3any,2black,TRUE,Cards\anyCost.png,3,Cards\blackCost.png,2,Cards\black.png,Being - Vampire,Flying,TRUE,"""Whenever a Being dealt damage by Sengir Vampire this turn dies, put a +1 | +1 counter on Sengir Vampire.",TRUE,4 | 4,TRUE
Black 33,Artwork\Black 33.png,Bad Moon,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Empower: Any,FALSE,FALSE,"""Black Beings get +1 | +1.",TRUE,FALSE,FALSE
Black 34,Artwork\Black 34.png,Scavenging Ghoul,3any,1black,TRUE,Cards\anyCost.png,3,Cards\blackCost.png,1,Cards\black.png,Being - Zombie,FALSE,FALSE,"""At the beginning of each end step, put a corpse counter on Scavenging Ghoul for each Being that died this turn. Remove a corpse counter from Scavenging Ghoul: Resist-Death Scavenging Ghoul.",TRUE,2 | 2,TRUE
Black 35,Artwork\Black 35.png,Lich,4black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,4,Cards\black.png,Empower,FALSE,FALSE,"""As Lich enters the battlefield, you lose life equal to your life total. You don't lose the game for having 0 or less life. If you would gain life, draw that many cards instead. Whenever you're dealt damage, sacrifice that many non-token permanents. If you can not, you lose the game. When Lich is put into a Discard-Pile from the battlefield, you lose the game.",TRUE,FALSE,FALSE
Black 36,Artwork\Black 36.png,Zombie Master,1any,2black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,2,Cards\black.png,Being - Zombie,FALSE,FALSE,"""Other Zombie Beings have Swamp-Dweller. Other Zombies have '(1black): Resist-Death this permanent.'",TRUE,2 | 3,TRUE
Black 37,Artwork\Black 37.png,Weakness,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Empower: Being,FALSE,FALSE,"""Empowered Being gets -2 | -1.",TRUE,FALSE,FALSE
Black 38,Artwork\Black 38.png,Simulacrum,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Quick-Chant,FALSE,FALSE,"""You gain life equal to the damage dealt to you this turn. Simulacrum deals damage to target Being you control equal to the damage dealt to you this turn.",TRUE,FALSE,FALSE
Black 39,Artwork\Black 39.png,Lord of the Pit,4any,3black,TRUE,Cards\anyCost.png,4,Cards\blackCost.png,3,Cards\black.png,Being - Demon,"""Flying, Trample",TRUE,"""At the beginning of your upkeep, sacrifice a Being other than Lord of the Pit. If you can not, Lord of the Pit deals 7 damage to you.",TRUE,7 | 7,TRUE
Black 4,Artwork\Black 4.png,Dark Ritual,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Quick-Chant,FALSE,FALSE,"""Add (3black).",TRUE,FALSE,FALSE
Black 40,Artwork\Black 40.png,Deathgrip,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Empower: Any,FALSE,FALSE,"""(2black): Counter target Green spell.",TRUE,FALSE,FALSE
Black 41,Artwork\Black 41.png,Drudge Skeletons,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Being - Skeleton,FALSE,FALSE,"""(1black): Resist-Death Drudge Skeletons.",TRUE,FALSE,FALSE
Black 42,Artwork\Black 42.png,Terror,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Quick-Chant,FALSE,FALSE,"""Destroy target non-Relic, non-Black Being. It can not Resist-Death.",TRUE,FALSE,FALSE
Black 43,Artwork\Black 43.png,Sacrifice,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Quick-Chant,FALSE,FALSE,"""As an additional cost to cast this spell, sacrifice a Being. Add an amount of (1black) equal to the sacrificed Being's Arcana value.",TRUE,FALSE,FALSE
Black 44,Artwork\Black 44.png,Fear,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Empower: Being,FALSE,FALSE,"""Empowered Being has fear.",TRUE,FALSE,FALSE
Black 45,Artwork\Black 45.png,Evil Presence,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Empower: Domain,FALSE,FALSE,"""Empowered Domain is a Swamp.",TRUE,FALSE,FALSE
Black 46,Artwork\Black 46.png,Sinkhole,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Incantation,FALSE,FALSE,"""Destroy target Domain.",TRUE,FALSE,FALSE
Black 5,Artwork\Black 5.png,Scathe Zombies,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Being - Zombie,FALSE,FALSE,FALSE,FALSE,2 | 2,TRUE
Black 6,Artwork\Black 6.png,Darkpact,3black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,3,Cards\black.png,Incantation,FALSE,FALSE,"""Remove Darkpact from your deck before playing if you're not playing for ante. You own target card in the ante. Exchange that card with the top card of your Deck.",TRUE,FALSE,FALSE
Black 7,Artwork\Black 7.png,Pestilence,2any,2black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,2,Cards\black.png,Empower,FALSE,FALSE,"""At the beginning of the end step, if no Beings are on the battlefield, sacrifice Pestilence. (1black): Pestilence deals 1 damage to each Being and each player.",TRUE,FALSE,FALSE
Black 8,Artwork\Black 8.png,Frozen Shade,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Being - Shade,FALSE,FALSE,"""(1black): Frozen Shade gets +1 | +1 until end of turn.",TRUE,0 | 1,TRUE
Black 9,Artwork\Black 9.png,Cursed Domain,2any,2black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,2,Cards\black.png,Empower: Domain,FALSE,FALSE,"""At the beginning of the upkeep of Empowered Domain's controller, Cursed Domain deals 1 damage to that player.",TRUE,FALSE,FALSE
Black Blue Domain,Artwork\Black Blue Domain.png,Underground Sea,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Domain - Island Swamp,FALSE,FALSE,"""((T): Add (1blue) or (1black).)",TRUE,FALSE,FALSE
Black Domain 1,Artwork\Black Domain 1.png,Swamp,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Basic Domain - Swamp,FALSE,FALSE,"""((T): Add (1black).)",TRUE,FALSE,FALSE
Black Domain 1,Artwork\Black Domain 1.png,Swamp,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Basic Domain - Swamp,FALSE,FALSE,"""((T): Add (1black).)",TRUE,FALSE,FALSE
Black Domain 1,Artwork\Black Domain 1.png,Swamp,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Basic Domain - Swamp,FALSE,FALSE,"""((T): Add (1black).)",TRUE,FALSE,FALSE
Black Green Domain,Artwork\Black Green Domain.png,Bayou,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Domain - Swamp Forest,FALSE,FALSE,"""((T): Add (1black) or (1green).)",TRUE,FALSE,FALSE
Blue 1,Artwork\Blue 1.png,Psychic Venom,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Empower: Domain,FALSE,FALSE,"""Whenever Empowered Domain becomes tapped, Psychic Venom deals 2 damage to that Domain's controller.",TRUE,FALSE,FALSE
Blue 10,Artwork\Blue 10.png,Sleight of Mind,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Change the text of target spell or permanent by replacing all instances of one color word with another.",TRUE,FALSE,FALSE
Blue 11,Artwork\Blue 11.png,Sea Serpent,5any,1blue,TRUE,Cards\anyCost.png,5,Cards\blueCost.png,1,Cards\blue.png,Being - Serpent,FALSE,FALSE,"""Sea Serpent can not attack unless defending player controls an Island. When you control no Islands, sacrifice Sea Serpent.",TRUE,5 | 5,TRUE
Blue 12,Artwork\Blue 12.png,Pirate Ship,4any,1blue,TRUE,Cards\anyCost.png,4,Cards\blueCost.png,1,Cards\blue.png,Being - Human Pirate,FALSE,FALSE,"""Pirate Ship can not attack unless defending player controls an Island. (T): Pirate Ship deals 1 damage to any target. When you control no Islands, sacrifice Pirate Ship.",TRUE,4 | 3,TRUE
Blue 13,Artwork\Blue 13.png,Power Leak,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Empower: Empower: Any,FALSE,FALSE,"""At the beginning of the upkeep of Empowered Empower's controller, that player may pay any amount of Arcana. Power Leak deals 2 damage to that player. Prevent X of that damage, where X is the amount of Arcana that player paid this way.",TRUE,FALSE,FALSE
Blue 14,Artwork\Blue 14.png,Jump,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Target Being gains Flying until end of turn.",TRUE,FALSE,FALSE
Blue 15,Artwork\Blue 15.png,Stasis,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Empower,FALSE,FALSE,"""Players skip their untap steps. At the beginning of your upkeep, sacrifice Stasis unless you pay (1blue).",TRUE,FALSE,FALSE
Blue 16,Artwork\Blue 16.png,Volcanic Eruption,Xany,3blue,TRUE,Cards\anyCost.png,X,Cards\blueCost.png,3,Cards\blue.png,Incantation,FALSE,FALSE,"""Destroy X target Mountains. Volcanic Eruption deals damage to each Being and each player equal to the number of Mountains put into a Discard-Pile this way.",TRUE,FALSE,FALSE
Blue 17,Artwork\Blue 17.png,Psionic Blast,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Psionic Blast deals 4 damage to any target and 2 damage to you.",TRUE,FALSE,FALSE
Blue 18,Artwork\Blue 18.png,Timetwister,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Incantation,FALSE,FALSE,"""Each player shuffles their hand and Discard-Pile into their Deck, then draws seven cards. Then put Timetwister into its owner's Discard-Pile.",TRUE,FALSE,FALSE
Blue 19,Artwork\Blue 19.png,Water Elemental,3any,2blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,2,Cards\blue.png,Being - Elemental,FALSE,FALSE,FALSE,FALSE,5 | 4,TRUE
Blue 2,Artwork\Blue 2.png,Clone,3any,1blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,1,Cards\blue.png,Being - Shapeshifter,FALSE,FALSE,"""You may have Clone enter the battlefield as a copy of any Being on the battlefield.",TRUE,0 | 0,TRUE
Blue 20,Artwork\Blue 20.png,Unsummon,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Return target Being to its owner's hand.",TRUE,FALSE,FALSE
Blue 21,Artwork\Blue 21.png,Spell Blast,Xany,1blue,TRUE,Cards\anyCost.png,X,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Counter target spell with Arcana value X.",TRUE,FALSE,FALSE
Blue 22,Artwork\Blue 22.png,Steal Relic,2any,2blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,2,Cards\blue.png,Empower: Relic,FALSE,FALSE,"""You control Empowered Relic.",TRUE,FALSE,FALSE
Blue 23,Artwork\Blue 23.png,Control Magic,2any,2blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,2,Cards\blue.png,Empower: Being,FALSE,FALSE,"""You control Empowered Being.",TRUE,FALSE,FALSE
Blue 24,Artwork\Blue 24.png,Vesuvan Doppelganger,3any,2blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,2,Cards\blue.png,Being - Shapeshifter,FALSE,FALSE,"""You may have Vesuvan Doppelganger enter the battlefield as a copy of any Being on the battlefield, except it does not copy that Being's color and it has 'At the beginning of your upkeep, you may have this Being become a copy of target Being, except it does not copy that Being's color and it has this ability.'",TRUE,0 | 0,TRUE
Blue 25,Artwork\Blue 25.png,Arcana Short,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Tap all Domains target player controls and that player loses all unspent Arcana.",TRUE,FALSE,FALSE
Blue 26,Artwork\Blue 26.png,Ancestral Recall,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Target player draws three cards.",TRUE,FALSE,FALSE
Blue 27,Artwork\Blue 27.png,Air Elemental,3any,2blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,2,Cards\blue.png,Being - Elemental,FALSE,FALSE,"""Flying",TRUE,4 | 4,TRUE
Blue 28,Artwork\Blue 28.png,Flight,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Empower: Being,FALSE,FALSE,"""Empowered Being has Flying.",TRUE,FALSE,FALSE
Blue 29,Artwork\Blue 29.png,Animate Relic,3any,1blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,1,Cards\blue.png,Empower: Relic,FALSE,FALSE,"""As long as Empowered Relic isn't a Being, it's an Relic Being with power and toughness each equal to its Arcana value.",TRUE,FALSE,FALSE
Blue 3,Artwork\Blue 3.png,Being Bond,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Empower: Being,FALSE,FALSE,"""When Empowered Being dies, Being Bond deals damage equal to that Being's toughness to the Being's controller.",TRUE,FALSE,FALSE
Blue 30,Artwork\Blue 30.png,Braingeyser,Xany,2blue,TRUE,Cards\anyCost.png,X,Cards\blueCost.png,2,Cards\blue.png,Incantation,FALSE,FALSE,"""Target player draws X cards.",TRUE,FALSE,FALSE
Blue 31,Artwork\Blue 31.png,Twiddle,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""You may tap or untap target Relic, Being, or Domain.",TRUE,FALSE,FALSE
Blue 32,Artwork\Blue 32.png,Wall of Water,1any,2blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,2,Cards\blue.png,Being - Wall,Defender,TRUE,"""(1blue): Wall of Water gets +1 | +0 until end of turn.",TRUE,0 | 5,TRUE
Blue 33,Artwork\Blue 33.png,Mahamoti Djinn,4any,2blue,TRUE,Cards\anyCost.png,4,Cards\blueCost.png,2,Cards\blue.png,Being - Djinn,Flying.,TRUE,FALSE,FALSE,5 | 6,TRUE
Blue 34,Artwork\Blue 34.png,Magical Hack,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Change the text of target spell or permanent by replacing all instances of one basic Domain type with another.",TRUE,FALSE,FALSE
Blue 35,Artwork\Blue 35.png,Merfolk of the Pearl Trident,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Being - Merfolk,FALSE,FALSE,FALSE,FALSE,1 | 1,TRUE
Blue 36,Artwork\Blue 36.png,Thoughtlace,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Target spell or permanent becomes Blue.",TRUE,FALSE,FALSE
Blue 37,Artwork\Blue 37.png,Lord of Atlantis,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Being - Merfolk,FALSE,FALSE,"""Other Merfolk get +1 | +1 and have Island-Dweller. (They can not be blocked as long as defending player controls an Island.)",TRUE,2 | 2,TRUE
Blue 38,Artwork\Blue 38.png,Blue Elemental Blast,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Choose one: - Counter target Red spell. - Destroy target Red permanent.",TRUE,FALSE,FALSE
Blue 39,Artwork\Blue 39.png,Phantasmal Terrain,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Empower: Domain,FALSE,FALSE,"""As Phantasmal Terrain enters the battlefield, choose a basic Domain type. Empowered Domain is the chosen type.",TRUE,FALSE,FALSE
Blue 4,Artwork\Blue 4.png,Drain Power,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Incantation,FALSE,FALSE,"""Target player activates a Arcana ability of each Domain they control. Then that player loses all unspent Arcana and you add the Arcana lost this way.",TRUE,FALSE,FALSE
Blue 40,Artwork\Blue 40.png,Power Sink,Xany,1blue,TRUE,Cards\anyCost.png,X,Cards\blueCost.png,1,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Counter target spell unless its controller pays (X). If that player does not, they tap all Domains with Arcana abilities they control and lose all unspent Arcana.",TRUE,FALSE,FALSE
Blue 41,Artwork\Blue 41.png,Invisibility,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Empower: Being,FALSE,FALSE,"""Empowered Being can not be blocked except by Walls.",TRUE,FALSE,FALSE
Blue 42,Artwork\Blue 42.png,Lifetap,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Empower: Any,FALSE,FALSE,"""Whenever a Forest an opponent controls becomes tapped, you gain 1 life.",TRUE,FALSE,FALSE
Blue 43,Artwork\Blue 43.png,Feedback,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Empower: Empower: Any,FALSE,FALSE,"""At the beginning of the upkeep of Empowered Empower's controller, Feedback deals 1 damage to that player.",TRUE,FALSE,FALSE
Blue 44,Artwork\Blue 44.png,Counterspell,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Quick-Chant,FALSE,FALSE,"""Counter target spell.",TRUE,FALSE,FALSE
Blue 45,Artwork\Blue 45.png,Phantasmal Forces,3any,1blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,1,Cards\blue.png,Being - Illusion,Flying,TRUE,"""At the beginning of your upkeep, sacrifice Phantasmal Forces unless you pay (1blue).",TRUE,4 | 1,TRUE
Blue 46,Artwork\Blue 46.png,Copy Relic,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Empower: Any,FALSE,FALSE,"""You may have Copy Relic enter the battlefield as a copy of any Relic on the battlefield, except it's an Empower in addition to its other types.",TRUE,FALSE,FALSE
Blue 5,Artwork\Blue 5.png,Prodigal Sorcerer,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Being - Human Wizard,FALSE,FALSE,"""(T): Prodigal Sorcerer deals 1 damage to any target.",TRUE,1 | 1,TRUE
Blue 6,Artwork\Blue 6.png,Phantom Monster,3any,1blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,1,Cards\blue.png,Being - Illusion,Flying,TRUE,FALSE,FALSE,3 | 3,TRUE
Blue 7,Artwork\Blue 7.png,Time Warp,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Incantation,FALSE,FALSE,"""Take an extra turn after this one.",TRUE,FALSE,FALSE
Blue 8,Artwork\Blue 8.png,Wall of Air,1any,2blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,2,Cards\blue.png,Being - Wall,"""Defender, Flying",TRUE,FALSE,FALSE,1 | 5,TRUE
