Artwork,CostA,CostB,CostLeftVisi,CostLeftColor,CostLeftValue,CostRightColor,CostRightValue,FrameColor,ID,Name,Class,Ability,AbilityVisi,Desc,DV_norm,DV_small,DV_smaller,AtkDef,AtkDefVisi
Artwork\Black 32.png,3any,2black,TRUE,Cards\anyCost.png,3,Cards\blackCost.png,2,Cards\black.png,Black 32,Sanguine Vampire,Being - Vampire,Flying,TRUE,"""Whenever a Being dealt damage by Sanguine Vampire this turn dies, put a +1 | +1 counter on Sanguine Vampire.",TRUE,FALSE,FALSE,4 | 4,TRUE
Artwork\Black 33.png,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Black 33,Full Moon,Glyph: Any,FALSE,FALSE,"""Black Beings get +1 | +1.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 34.png,3any,1black,TRUE,Cards\anyCost.png,3,Cards\blackCost.png,1,Cards\black.png,Black 34,Carrion Ghoul,Being - Zombie,FALSE,FALSE,"""At the beginning of each End-Turn Phase, put a corpse counter on Carrion Ghoul for each Being that died this turn. [Remove a corpse counter from Carrion Ghoul]: Resist-Death.",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Black 35.png,4black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,4,Cards\black.png,Black 35,Lich,Glyph,FALSE,FALSE,"""As Lich enters the Field, you lose Health equal to your Health total. You don't lose the game for having 0 or less Health. If you would gain Health, draw that many cards instead. Whenever you're dealt damage, sacrifice that many non-token non-temporary cards. If you can not, you lose the game. When Lich is put into a Discard-Pile from the Field, you lose the game.",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Black 36.png,1any,2black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,2,Cards\black.png,Black 36,Zombie Master,Being - Zombie,FALSE,FALSE,"""Other Zombie Beings have Swamp-Dweller. Other Zombies have '[1 Black-Arcana]: Resist-Death.'",TRUE,FALSE,FALSE,2 | 3,TRUE
Artwork\Black 37.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 37,Weakness,Glyph: Being,FALSE,FALSE,"""Glyphed Being gets -2 | -1.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 38.png,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Black 38,Tribute,Quick-Chant,FALSE,FALSE,"""You gain Health equal to the damage dealt to you this turn. Tribute deals damage to target Being you control equal to the damage dealt to you this turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 39.png,4any,3black,TRUE,Cards\anyCost.png,4,Cards\blackCost.png,3,Cards\black.png,Black 39,Abyssal Ravager,Being - Cult,"""Flying, Stampede",TRUE,"""At the start of the Begin Phase, sacrifice a Being other than Abyssal Ravager. If you can not, Abyssal Ravager deals 7 damage to you.",TRUE,FALSE,FALSE,7 | 7,TRUE
Artwork\Black 4.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 4,Cult Ritual,Quick-Chant,FALSE,FALSE,"""Add [3 Black-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 40.png,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Black 40,Verdant Decay,Glyph: Any,FALSE,FALSE,"""[2 Black-Arcana]: Counter target Green spell.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 41.png,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Black 41,Skeleton Horde,Being - Skeleton,FALSE,FALSE,"""[1 Black-Arcana]: Resist-Death.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 42.png,1any,1black,TRUE,Cards\anyCost.png,1,Cards\blackCost.png,1,Cards\black.png,Black 42,Terror,Quick-Chant,FALSE,FALSE,"""Destroy target non-Relic, non-Black Being. It can not Resist-Death.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 43.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 43,Sacrifice,Quick-Chant,FALSE,FALSE,"""As an additional cost to cast this spell, sacrifice a Being. Add an amount of [1 Black-Arcana] equal to the sacrificed Being's Arcana value.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 44.png,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Black 44,Fear,Glyph: Being,FALSE,FALSE,"""Glyphed Being has fear.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 45.png,1black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,1,Cards\black.png,Black 45,Evil Presence,Glyph: Domain,FALSE,FALSE,"""Glyphed Domain is a Swamp.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 46.png,2black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,2,Cards\black.png,Black 46,Sinkhole,Incantation,FALSE,FALSE,"""Destroy target Domain.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 5.png,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Black 5,Zombie Horde,Being - Zombie,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2 | 2,TRUE
Artwork\Black 6.png,3black,FALSE,FALSE,Cards\blackCost.png,FALSE,Cards\blackCost.png,3,Cards\black.png,Black 6,Darkpact,Incantation,FALSE,FALSE,"""Remove Darkpact from your deck before playing if you're not playing for ante. You own target card in the ante. Exchange that card with the top card of your Deck.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 7.png,2any,2black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,2,Cards\black.png,Black 7,Pestilence,Glyph,FALSE,FALSE,"""At the beginning of the End-Turn Phase, if no Beings are on the Field, sacrifice Pestilence. [1 Black-Arcana]: Pestilence deals 1 damage to each Being and each player.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black 8.png,2any,1black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,1,Cards\black.png,Black 8,Cold-Handed Shade,Being - Shade,FALSE,FALSE,"""[1 Black-Arcana]: Cold-Handed Shade gets +1 | +1 until end of turn.",TRUE,FALSE,FALSE,0 | 1,TRUE
Artwork\Black 9.png,2any,2black,TRUE,Cards\anyCost.png,2,Cards\blackCost.png,2,Cards\black.png,Black 9,Cursed Domain,Glyph: Domain,FALSE,FALSE,"""At the start of the Begin Phase of Glyphed Domain's controller, Cursed Domain deals 1 damage to that player.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black Blue Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Black Blue Domain 1,Underground Sea,Domain - Island Swamp,FALSE,FALSE,"""[Channel]: Add [1 Blue-Arcana] or [1 Black-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Black Domain 1,Swamp,Basic Domain - Swamp,FALSE,FALSE,"""[Channel]: Add [1 Black-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black Domain 2.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Black Domain 2,Swamp,Basic Domain - Swamp,FALSE,FALSE,"""[Channel]: Add [1 Black-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black Domain 3.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Black Domain 3,Swamp,Basic Domain - Swamp,FALSE,FALSE,"""[Channel]: Add [1 Black-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Black Green Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Black Green Domain 1,Bayou,Domain - Swamp Forest,FALSE,FALSE,"""[Channel]: Add [1 Black-Arcana] or [1 Green-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 1.png,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Blue 1,Mindbreaker Toxin,Glyph: Domain,FALSE,FALSE,"""Whenever Glyphed Domain becomes Channeled, Mindbreaker Toxin deals 2 damage to that Domain's controller.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 10.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 10,Memory Forgery,Quick-Chant,FALSE,FALSE,"""Change the text of target spell or non-temporary card by replacing all instances of one color word with another.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 11.png,5any,1blue,TRUE,Cards\anyCost.png,5,Cards\blueCost.png,1,Cards\blue.png,Blue 11,Sea Serpent,Being - Serpent,FALSE,FALSE,"""Sea Serpent can not attack unless defending player controls an Island. When you control no Islands, sacrifice Sea Serpent.",TRUE,FALSE,FALSE,5 | 5,TRUE
Artwork\Blue 12.png,4any,1blue,TRUE,Cards\anyCost.png,4,Cards\blueCost.png,1,Cards\blue.png,Blue 12,Pirate Ship,Being - Human Pirate,FALSE,FALSE,"""Pirate Ship can not attack unless defending player controls an Island. [Channel]: Pirate Ship deals 1 damage to any target. When you control no Islands, sacrifice Pirate Ship.",TRUE,FALSE,FALSE,4 | 3,TRUE
Artwork\Blue 13.png,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Blue 13,Power Leak,Glyph: Glyph,FALSE,FALSE,"""At the start of the Begin Phase, the controller of this card's target may pay any amount of Arcana. Power Leak deals 2 damage to that player. Prevent X of that damage, where X is the amount of Arcana that player paid this way.",FALSE,TRUE,FALSE,FALSE,FALSE
Artwork\Blue 14.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 14,Jump,Quick-Chant,FALSE,FALSE,"""Target Being gains Flying until end of turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 15.png,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Blue 15,Stasis,Glyph,FALSE,FALSE,"""Players skip their Unchannel Phase. At the start of the Begin Phase, sacrifice Stasis unless you pay [1 Blue-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 16.png,Xany,3blue,TRUE,Cards\anyCost.png,X,Cards\blueCost.png,3,Cards\blue.png,Blue 16,Volcanic Eruption,Incantation,FALSE,FALSE,"""Destroy X target Mountains. Volcanic Eruption deals damage to each Being and each player equal to the number of Mountains put into a Discard-Pile this way.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 17.png,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Blue 17,Psionic Blast,Quick-Chant,FALSE,FALSE,"""Psionic Blast deals 4 damage to any target and 2 damage to you.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 18.png,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Blue 18,Timetwister,Incantation,FALSE,FALSE,"""Each player shuffles their hand and Discard-Pile into their Deck, then draws seven cards. Then put Timetwister into its owner's Discard-Pile.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 19.png,3any,2blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,2,Cards\blue.png,Blue 19,Water Elemental,Being - Elemental,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5 | 4,TRUE
Artwork\Blue 2.png,3any,1blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,1,Cards\blue.png,Blue 2,Clone,Being - Shapeshifter,FALSE,FALSE,"""You may have Clone enter the Field as a copy of any Being on the Field.",TRUE,FALSE,FALSE,0 | 0,TRUE
Artwork\Blue 20.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 20,Unsummon,Quick-Chant,FALSE,FALSE,"""Return target Being to its owner's hand.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 21.png,Xany,1blue,TRUE,Cards\anyCost.png,X,Cards\blueCost.png,1,Cards\blue.png,Blue 21,Spell Blast,Quick-Chant,FALSE,FALSE,"""Counter target spell with Arcana value X.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 22.png,2any,2blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,2,Cards\blue.png,Blue 22,Steal Relic,Glyph: Relic,FALSE,FALSE,"""You control Glyphed Relic.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 23.png,2any,2blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,2,Cards\blue.png,Blue 23,Control Magic,Glyph: Being,FALSE,FALSE,"""You control Glyphed Being.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 24.png,3any,2blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,2,Cards\blue.png,Blue 24,Doppelganger,Being - Shapeshifter,FALSE,FALSE,"""You may have Doppelganger enter the Field as a copy of any Being on the Field, except it does not copy that Being's color and it has 'At the start of the Begin Phase, you may have this Being become a copy of target Being, except it does not copy that Being's color and it has this ability.'",FALSE,TRUE,FALSE,0 | 0,TRUE
Artwork\Blue 25.png,2any,1blue,TRUE,Cards\anyCost.png,2,Cards\blueCost.png,1,Cards\blue.png,Blue 25,Arcana Short,Quick-Chant,FALSE,FALSE,"""Channel all Domains target player controls and that player loses all unspent Arcana.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 26.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 26,Ancestral Recall,Quick-Chant,FALSE,FALSE,"""Target player draws three cards.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 27.png,3any,2blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,2,Cards\blue.png,Blue 27,Air Elemental,Being - Elemental,FALSE,FALSE,"""Flying",TRUE,FALSE,FALSE,4 | 4,TRUE
Artwork\Blue 28.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 28,Flight,Glyph: Being,FALSE,FALSE,"""Glyphed Being has Flying.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 29.png,3any,1blue,TRUE,Cards\anyCost.png,3,Cards\blueCost.png,1,Cards\blue.png,Blue 29,Animate Relic,Glyph: Relic,FALSE,FALSE,"""As long as Glyphed Relic isn't a Being, it's an Relic Being with power and toughness each equal to its Arcana value.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 3.png,1any,1blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,1,Cards\blue.png,Blue 3,Being Bond,Glyph: Being,FALSE,FALSE,"""When Glyphed Being dies, Being Bond deals damage equal to that Being's toughness to the Being's controller.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 30.png,Xany,2blue,TRUE,Cards\anyCost.png,X,Cards\blueCost.png,2,Cards\blue.png,Blue 30,Intense Clarity,Incantation,FALSE,FALSE,"""Target player draws X cards.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 31.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 31,Twiddle,Quick-Chant,FALSE,FALSE,"""You may Channel or Unchannel target Relic, Being, or Domain.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 32.png,1any,2blue,TRUE,Cards\anyCost.png,1,Cards\blueCost.png,2,Cards\blue.png,Blue 32,Wall of Water,Being - Wall,Defender,TRUE,"""[1 Blue-Arcana]: Wall of Water gets +1 | +0 until end of turn.",TRUE,FALSE,FALSE,0 | 5,TRUE
Artwork\Blue 33.png,4any,2blue,TRUE,Cards\anyCost.png,4,Cards\blueCost.png,2,Cards\blue.png,Blue 33,Djinn,Being - Djinn,Flying.,TRUE,FALSE,FALSE,FALSE,FALSE,5 | 6,TRUE
Artwork\Blue 34.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 34,Magical Hack,Quick-Chant,FALSE,FALSE,"""Change the text of target spell or non-temporary card by replacing all instances of one basic Domain type with another.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 35.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 35,Fishman of the Shattered Trident,Being - Fishman,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1 | 1,TRUE
Artwork\Blue 36.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 36,Arcana Sigil,Quick-Chant,FALSE,FALSE,"""Target spell or non-temporary card becomes Blue.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 37.png,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Blue 37,Lord of The Sunken,Being - Fishman,FALSE,FALSE,"""Other Fishmen get +1 | +1 and have Island-Dweller. (They can not be blocked as long as defending player controls an Island.)",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Blue 38.png,1blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,1,Cards\blue.png,Blue 38,Blue Elemental Blast,Quick-Chant,FALSE,FALSE,"""Choose one: - Counter target Red spell. - Destroy target Red non-temporary card.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 39.png,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Blue 39,Wild-Arcane Terrain,Glyph: Domain,FALSE,FALSE,"""As Wild-Arcane Terrain enters the Field, choose a basic Domain type. Glyphed Domain is the chosen type.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 4.png,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Blue 4,Power Release,Incantation,FALSE,FALSE,"""Target player activates a Arcana ability of each Domain they control. Then that player loses all unspent Arcana and you add the Arcana lost this way.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 40.png,Xany,1blue,TRUE,Cards\anyCost.png,X,Cards\blueCost.png,1,Cards\blue.png,Blue 40,Power Gamble,Quick-Chant,FALSE,FALSE,"""Counter target spell unless its controller pays (X). If that player does not, they Channel all Domains with Arcana abilities they control and lose all unspent Arcana.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Blue 41.png,2blue,FALSE,FALSE,Cards\blueCost.png,FALSE,Cards\blueCost.png,2,Cards\blue.png,Blue 41,Invisibility,Glyph: Being,FALSE,FALSE,"""Glyphed Being can not be blocked except by Walls.",TRUE,FALSE,FALSE,FALSE,FALSE
